dataset,cv,defense,defense_family,defense_param,jitter_rep,attacker_type,classifier,featureset,split_id,balanced_accuracy,auroc,accuracy,n_train,n_test,n_low_test,n_high_test,overhead_total_median_ms_all,overhead_total_median_ms_low,overhead_total_median_ms_high,overhead_total_p95_ms_low,overhead_total_p95_ms_high,relative_overhead_total_low,relative_overhead_total_high,overhead_ttft_median_ms_low,overhead_decode_median_ms_low,effective_target_ttft_ms,effective_target_itl_ms,oracle
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,0,frozen,LogReg,all_primary,3,1.00000,1.00000,1.00000,960,240,120,120,210.59792,210.59792,210.80109,258.96517,259.56720,0.16050,0.00215,51.29063,159.19321,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,0,adaptive,RandomForest,all_primary,3,1.00000,1.00000,1.00000,960,240,120,120,210.59792,210.59792,210.80109,258.96517,259.56720,0.16050,0.00215,51.29063,159.19321,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,0,frozen,RandomForest,all_primary,3,1.00000,1.00000,1.00000,960,240,120,120,210.59792,210.59792,210.80109,258.96517,259.56720,0.16050,0.00215,51.29063,159.19321,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,0,adaptive,LogReg,all_primary,4,1.00000,1.00000,1.00000,960,240,120,120,210.59792,210.59792,210.80109,258.96517,259.56720,0.16050,0.00215,51.29063,159.19321,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,0,frozen,LogReg,all_primary,4,1.00000,1.00000,1.00000,960,240,120,120,210.59792,210.59792,210.80109,258.96517,259.56720,0.16050,0.00215,51.29063,159.19321,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,0,adaptive,RandomForest,all_primary,4,1.00000,1.00000,1.00000,960,240,120,120,210.59792,210.59792,210.80109,258.96517,259.56720,0.16050,0.00215,51.29063,159.19321,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,0,frozen,RandomForest,all_primary,4,1.00000,1.00000,1.00000,960,240,120,120,210.59792,210.59792,210.80109,258.96517,259.56720,0.16050,0.00215,51.29063,159.19321,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,ttft_only,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,ttft_only,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,ttft_only,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,ttft_only,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,ttft_only,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,ttft_only,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,ttft_only,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,ttft_only,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,ttft_only,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,ttft_only,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,ttft_only,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,ttft_only,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,ttft_only,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,ttft_only,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,ttft_only,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,ttft_only,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,ttft_only,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,ttft_only,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,ttft_only,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,ttft_only,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,itl_median_only,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,itl_median_only,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,itl_median_only,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,itl_median_only,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,itl_median_only,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,itl_median_only,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,itl_median_only,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,itl_median_only,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,itl_median_only,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,itl_median_only,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,itl_median_only,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,itl_median_only,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,itl_median_only,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,itl_median_only,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,itl_median_only,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,itl_median_only,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,itl_median_only,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,itl_median_only,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,itl_median_only,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,itl_median_only,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,itl_core,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,itl_core,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,itl_core,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,itl_core,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,itl_core,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,itl_core,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,itl_core,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,itl_core,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,itl_core,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,itl_core,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,itl_core,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,itl_core,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,itl_core,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,itl_core,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,itl_core,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,itl_core,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,itl_core,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,itl_core,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,itl_core,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,itl_core,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,decode_only,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,decode_only,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,decode_only,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,decode_only,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,decode_only,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,decode_only,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,decode_only,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,decode_only,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,decode_only,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,decode_only,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,decode_only,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,decode_only,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,decode_only,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,decode_only,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,decode_only,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,decode_only,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,decode_only,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,decode_only,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,decode_only,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,decode_only,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,e2el_only,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,e2el_only,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,e2el_only,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,e2el_only,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,e2el_only,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,e2el_only,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,e2el_only,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,e2el_only,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,e2el_only,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,e2el_only,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,e2el_only,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,e2el_only,2,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,e2el_only,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,e2el_only,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,e2el_only,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,e2el_only,3,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,e2el_only,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,e2el_only,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,e2el_only,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,e2el_only,4,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,all_primary,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,LogReg,all_primary,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,RandomForest,all_primary,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,frozen,RandomForest,all_primary,0,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
qwen,groupkfold,combined_jitter,combined_main,ttft100_itl5,1,adaptive,LogReg,all_primary,1,1.00000,1.00000,1.00000,960,240,120,120,210.56066,210.18883,211.40790,260.29627,257.74427,0.15990,0.00214,48.30958,160.67536,,,False
